scheduled_shipping_days,actual_shipping_days,delay_days,late_delivery_risk,shipping_mode,order_item_quantity,product_price,product_category,order_region
5,9.2,4.2,1,Standard Class,5,127.95,Automotive,North America
5,9.1,4.1,1,Standard Class,6,371.09,Apparel,East Asia
5,9.3,4.3,1,Standard Class,3,366.05,Apparel,Latin America
5,9.1,4.1,1,Standard Class,2,114.64,Industrial Parts,South Asia
5,9.2,4.2,1,Standard Class,6,16.54,Industrial Parts,South Asia
5,8.7,3.7,1,Standard Class,3,499.48,Industrial Parts,North America
5,8.9,3.9,1,Standard Class,2,294.98,Automotive,Latin America
1,1.5,0.5,0,Same Day,1,98.71,Apparel,North America
5,9.3,4.3,1,Standard Class,8,148.95,Electronics,Europe
5,8.9,3.9,1,Standard Class,1,312.72,Industrial Parts,South Asia
5,8.8,3.8,1,Standard Class,5,77.43,Chemicals,East Asia
2,4.2,2.2,1,First Class,6,28.27,Automotive,East Asia
5,8.7,3.7,1,Standard Class,3,401.26,Electronics,East Asia
5,10.0,5.0,1,Standard Class,7,360.76,Automotive,South Asia
2,4.2,2.2,1,First Class,2,161.7,Industrial Parts,South Asia
5,9.0,4.0,1,Standard Class,7,38.66,Automotive,East Asia
5,8.8,3.8,1,Standard Class,2,248.27,Industrial Parts,South Asia
5,9.2,4.2,1,Standard Class,5,145.33,Automotive,East Asia
5,8.9,3.9,1,Standard Class,7,204.91,Industrial Parts,Europe
5,8.5,3.5,1,Standard Class,3,144.24,Apparel,Europe
5,8.6,3.6,1,Standard Class,4,95.88,Apparel,Europe
3,4.8,1.8,1,Second Class,1,199.62,Apparel,North America
2,3.6,1.6,1,First Class,3,482.8,Apparel,North America
2,4.7,2.7,1,First Class,9,140.45,Apparel,Latin America
5,9.1,4.1,1,Standard Class,5,174.62,Chemicals,Latin America
1,3.5,2.5,1,Same Day,8,171.33,Automotive,Latin America
5,8.0,3.0,1,Standard Class,2,245.34,Apparel,Europe
5,8.5,3.5,1,Standard Class,3,423.32,Chemicals,Europe
2,4.3,2.3,1,First Class,7,207.04,Chemicals,Europe
5,9.5,4.5,1,Standard Class,4,405.01,Automotive,South Asia
5,10.1,5.1,1,Standard Class,9,66.36,Automotive,South Asia
2,3.8,1.8,1,First Class,7,448.5,Industrial Parts,Europe
3,5.1,2.1,1,Second Class,1,100.8,Industrial Parts,East Asia
5,9.3,4.3,1,Standard Class,4,29.21,Apparel,Latin America
3,5.7,2.7,1,Second Class,6,87.59,Electronics,North America
1,3.0,2.0,1,Same Day,6,103.47,Industrial Parts,Latin America
5,8.6,3.6,1,Standard Class,6,259.17,Electronics,East Asia
5,8.9,3.9,1,Standard Class,5,230.47,Industrial Parts,South Asia
5,8.4,3.4,1,Standard Class,3,360.78,Chemicals,Europe
5,9.2,4.2,1,Standard Class,2,34.97,Chemicals,South Asia
5,9.4,4.4,1,Standard Class,3,253.88,Chemicals,South Asia
1,2.5,1.5,1,Same Day,9,172.91,Electronics,East Asia
3,6.4,3.4,1,Second Class,3,319.05,Apparel,South Asia
2,4.0,2.0,1,First Class,3,31.41,Industrial Parts,South Asia
5,8.3,3.3,1,Standard Class,1,27.12,Industrial Parts,Latin America
3,5.8,2.8,1,Second Class,2,219.35,Electronics,Latin America
1,2.4,1.4,1,Same Day,3,407.56,Chemicals,East Asia
3,5.1,2.1,1,Second Class,2,338.84,Apparel,Europe
5,10.1,5.1,1,Standard Class,8,18.19,Industrial Parts,Latin America
2,4.9,2.9,1,First Class,6,97.45,Apparel,South Asia
5,9.2,4.2,1,Standard Class,7,121.1,Apparel,North America
5,8.5,3.5,1,Standard Class,1,217.3,Automotive,Latin America
5,9.4,4.4,1,Standard Class,6,297.49,Apparel,North America
2,3.7,1.7,1,First Class,2,116.07,Automotive,Europe
2,4.1,2.1,1,First Class,6,197.43,Electronics,South Asia
5,9.0,4.0,1,Standard Class,3,296.13,Chemicals,Latin America
5,9.4,4.4,1,Standard Class,7,197.88,Automotive,Europe
5,8.8,3.8,1,Standard Class,3,80.15,Apparel,East Asia
5,9.4,4.4,1,Standard Class,9,250.91,Chemicals,Europe
5,8.3,3.3,1,Standard Class,3,168.76,Apparel,East Asia
5,9.6,4.6,1,Standard Class,7,433.45,Apparel,East Asia
3,6.0,3.0,1,Second Class,4,390.06,Automotive,Latin America
5,9.2,4.2,1,Standard Class,8,103.23,Electronics,North America
5,8.2,3.2,1,Standard Class,2,84.79,Apparel,East Asia
5,9.8,4.8,1,Standard Class,8,180.36,Automotive,South Asia
1,2.9,1.9,1,Same Day,9,211.97,Apparel,Latin America
2,4.5,2.5,1,First Class,8,466.69,Chemicals,East Asia
2,4.3,2.3,1,First Class,6,157.79,Electronics,Latin America
5,8.2,3.2,1,Standard Class,1,435.12,Apparel,South Asia
2,4.2,2.2,1,First Class,7,257.6,Electronics,Latin America
5,9.0,4.0,1,Standard Class,1,443.96,Electronics,Latin America
2,4.0,2.0,1,First Class,7,353.96,Chemicals,East Asia
1,1.6,0.6,1,Same Day,2,357.11,Chemicals,Europe
2,4.7,2.7,1,First Class,8,264.21,Industrial Parts,Latin America
3,5.1,2.1,1,Second Class,2,421.75,Electronics,East Asia
3,5.9,2.9,1,Second Class,3,134.67,Apparel,South Asia
5,9.2,4.2,1,Standard Class,3,454.6,Chemicals,South Asia
1,1.5,0.5,0,Same Day,1,322.02,Apparel,Europe
5,9.2,4.2,1,Standard Class,5,224.97,Electronics,South Asia
2,3.5,1.5,1,First Class,5,491.27,Chemicals,East Asia
5,8.6,3.6,1,Standard Class,5,432.39,Industrial Parts,Europe
5,9.3,4.3,1,Standard Class,9,388.29,Electronics,East Asia
5,8.9,3.9,1,Standard Class,6,144.21,Apparel,Europe
5,8.8,3.8,1,Standard Class,6,487.13,Industrial Parts,Europe
5,8.6,3.6,1,Standard Class,3,374.06,Electronics,East Asia
2,3.7,1.7,1,First Class,5,306.56,Chemicals,Europe
5,8.9,3.9,1,Standard Class,7,461.68,Electronics,East Asia
5,8.5,3.5,1,Standard Class,3,89.47,Automotive,South Asia
2,3.6,1.6,1,First Class,2,78.12,Apparel,South Asia
5,9.2,4.2,1,Standard Class,5,286.22,Chemicals,Latin America
3,5.6,2.6,1,Second Class,3,37.79,Chemicals,North America
2,3.7,1.7,1,First Class,5,335.35,Automotive,North America
3,6.4,3.4,1,Second Class,9,127.96,Industrial Parts,South Asia
2,3.7,1.7,1,First Class,1,68.32,Chemicals,Latin America
5,8.6,3.6,1,Standard Class,4,210.65,Industrial Parts,North America
2,3.9,1.9,1,First Class,5,238.32,Industrial Parts,East Asia
5,8.0,3.0,1,Standard Class,2,93.54,Industrial Parts,East Asia
5,8.8,3.8,1,Standard Class,2,30.35,Electronics,Europe
3,5.2,2.2,1,Second Class,1,212.89,Automotive,North America
5,9.2,4.2,1,Standard Class,8,382.17,Apparel,East Asia
3,4.7,1.7,1,Second Class,2,438.36,Automotive,North America
3,4.9,1.9,1,Second Class,3,57.8,Chemicals,Europe
3,6.0,3.0,1,Second Class,2,267.09,Automotive,South Asia
1,2.9,1.9,1,Same Day,4,139.07,Apparel,Latin America
5,8.6,3.6,1,Standard Class,1,193.57,Electronics,Europe
5,9.1,4.1,1,Standard Class,3,467.39,Chemicals,Europe
2,4.0,2.0,1,First Class,5,182.52,Electronics,Europe
5,8.9,3.9,1,Standard Class,1,189.02,Chemicals,Latin America
2,4.3,2.3,1,First Class,4,112.6,Apparel,East Asia
3,5.6,2.6,1,Second Class,6,480.41,Electronics,North America
2,4.1,2.1,1,First Class,4,233.68,Apparel,South Asia
5,9.2,4.2,1,Standard Class,7,289.49,Apparel,South Asia
5,9.8,4.8,1,Standard Class,7,232.05,Automotive,Latin America
5,9.5,4.5,1,Standard Class,6,133.93,Chemicals,South Asia
5,9.7,4.7,1,Standard Class,9,407.1,Industrial Parts,Latin America
3,5.5,2.5,1,Second Class,2,23.95,Industrial Parts,Latin America
5,9.1,4.1,1,Standard Class,8,348.22,Electronics,North America
5,9.2,4.2,1,Standard Class,8,301.19,Apparel,North America
5,8.7,3.7,1,Standard Class,4,80.7,Automotive,Latin America
2,3.5,1.5,1,First Class,6,91.29,Chemicals,North America
2,3.6,1.6,1,First Class,6,333.02,Electronics,East Asia
5,8.7,3.7,1,Standard Class,5,162.95,Apparel,Europe
5,8.7,3.7,1,Standard Class,1,140.21,Industrial Parts,South Asia
5,8.5,3.5,1,Standard Class,3,38.99,Industrial Parts,South Asia
5,9.6,4.6,1,Standard Class,7,385.58,Chemicals,South Asia
2,4.5,2.5,1,First Class,8,442.51,Chemicals,South Asia
2,3.5,1.5,1,First Class,2,411.72,Chemicals,East Asia
5,8.3,3.3,1,Standard Class,3,238.36,Electronics,East Asia
5,9.0,4.0,1,Standard Class,4,271.64,Chemicals,Europe
1,3.3,2.3,1,Same Day,5,128.72,Electronics,Latin America
5,8.9,3.9,1,Standard Class,3,94.7,Automotive,North America
2,3.5,1.5,1,First Class,5,413.27,Apparel,Europe
5,10.0,5.0,1,Standard Class,8,401.19,Industrial Parts,South Asia
5,9.0,4.0,1,Standard Class,8,390.91,Electronics,North America
5,8.2,3.2,1,Standard Class,2,237.05,Apparel,Europe
2,4.2,2.2,1,First Class,6,433.61,Chemicals,South Asia
1,2.2,1.2,1,Same Day,4,463.85,Industrial Parts,Europe
5,9.7,4.7,1,Standard Class,9,170.89,Electronics,South Asia
5,9.0,4.0,1,Standard Class,2,120.1,Chemicals,South Asia
5,9.7,4.7,1,Standard Class,8,237.49,Apparel,East Asia
5,8.5,3.5,1,Standard Class,1,97.87,Automotive,South Asia
5,8.5,3.5,1,Standard Class,6,443.16,Apparel,Europe
5,8.1,3.1,1,Standard Class,1,175.62,Electronics,North America
3,5.6,2.6,1,Second Class,2,292.32,Automotive,East Asia
5,8.8,3.8,1,Standard Class,3,301.41,Automotive,North America
5,9.7,4.7,1,Standard Class,9,262.34,Chemicals,Latin America
1,2.0,1.0,1,Same Day,5,86.7,Apparel,North America
5,9.0,4.0,1,Standard Class,2,495.59,Electronics,Latin America
1,2.8,1.8,1,Same Day,5,94.58,Automotive,Latin America
5,9.0,4.0,1,Standard Class,5,378.24,Chemicals,East Asia
3,4.7,1.7,1,Second Class,1,397.77,Automotive,North America
2,4.0,2.0,1,First Class,3,81.13,Apparel,South Asia
3,5.9,2.9,1,Second Class,5,467.25,Industrial Parts,East Asia
1,3.2,2.2,1,Same Day,9,249.0,Electronics,East Asia
5,8.4,3.4,1,Standard Class,1,318.15,Industrial Parts,South Asia
1,2.7,1.7,1,Same Day,8,324.67,Apparel,North America
5,8.2,3.2,1,Standard Class,1,257.43,Industrial Parts,East Asia
5,9.7,4.7,1,Standard Class,9,79.59,Apparel,Latin America
5,9.3,4.3,1,Standard Class,6,378.36,Apparel,South Asia
2,3.3,1.3,1,First Class,1,295.08,Chemicals,Europe
5,9.1,4.1,1,Standard Class,8,68.15,Industrial Parts,East Asia
2,4.2,2.2,1,First Class,5,353.16,Automotive,Latin America
2,4.2,2.2,1,First Class,7,354.35,Apparel,North America
3,6.5,3.5,1,Second Class,7,278.76,Industrial Parts,North America
3,6.6,3.6,1,Second Class,7,54.37,Automotive,South Asia
5,9.7,4.7,1,Standard Class,6,182.8,Electronics,Latin America
5,9.9,4.9,1,Standard Class,8,34.95,Automotive,South Asia
5,9.4,4.4,1,Standard Class,9,244.02,Industrial Parts,East Asia
5,8.9,3.9,1,Standard Class,2,454.16,Industrial Parts,South Asia
5,9.1,4.1,1,Standard Class,7,11.1,Automotive,Europe
5,8.3,3.3,1,Standard Class,2,140.65,Automotive,South Asia
5,9.5,4.5,1,Standard Class,6,401.93,Apparel,South Asia
1,2.0,1.0,1,Same Day,2,14.83,Industrial Parts,East Asia
2,4.2,2.2,1,First Class,6,14.98,Apparel,Latin America
5,8.8,3.8,1,Standard Class,2,309.3,Apparel,Europe
2,3.7,1.7,1,First Class,1,396.71,Electronics,South Asia
5,9.1,4.1,1,Standard Class,7,390.49,Industrial Parts,East Asia
5,8.8,3.8,1,Standard Class,3,391.99,Apparel,East Asia
2,3.8,1.8,1,First Class,4,186.89,Electronics,East Asia
5,9.8,4.8,1,Standard Class,6,442.53,Apparel,Latin America
5,9.8,4.8,1,Standard Class,5,16.29,Apparel,South Asia
1,2.6,1.6,1,Same Day,4,162.97,Industrial Parts,North America
3,6.4,3.4,1,Second Class,9,175.22,Automotive,Europe
2,3.6,1.6,1,First Class,6,91.13,Automotive,North America
2,4.3,2.3,1,First Class,6,174.75,Industrial Parts,Latin America
2,4.4,2.4,1,First Class,2,297.08,Automotive,South Asia
5,9.1,4.1,1,Standard Class,6,264.94,Chemicals,North America
5,9.0,4.0,1,Standard Class,7,166.52,Automotive,North America
5,9.1,4.1,1,Standard Class,8,377.17,Apparel,North America
5,9.0,4.0,1,Standard Class,8,360.25,Apparel,Europe
2,5.2,3.2,1,First Class,9,147.54,Electronics,South Asia
5,8.4,3.4,1,Standard Class,3,168.38,Industrial Parts,East Asia
1,2.9,1.9,1,Same Day,7,150.88,Electronics,South Asia
1,2.3,1.3,1,Same Day,7,73.14,Apparel,North America
3,4.8,1.8,1,Second Class,1,378.86,Apparel,South Asia
2,4.4,2.4,1,First Class,8,32.68,Electronics,East Asia
3,5.4,2.4,1,Second Class,4,83.78,Chemicals,Europe
5,9.0,4.0,1,Standard Class,5,61.6,Automotive,South Asia
3,6.8,3.8,1,Second Class,6,414.42,Chemicals,South Asia
5,8.6,3.6,1,Standard Class,3,31.56,Chemicals,Europe
3,5.0,2.0,1,Second Class,5,335.67,Chemicals,Europe
5,9.1,4.1,1,Standard Class,5,31.79,Chemicals,North America
3,4.7,1.7,1,Second Class,1,395.36,Automotive,North America
1,2.2,1.2,1,Same Day,3,457.23,Industrial Parts,Europe
5,8.7,3.7,1,Standard Class,3,248.55,Electronics,East Asia
5,8.3,3.3,1,Standard Class,1,404.23,Chemicals,North America
1,2.2,1.2,1,Same Day,7,356.14,Chemicals,East Asia
5,7.9,2.9,1,Standard Class,1,399.86,Electronics,Europe
3,6.5,3.5,1,Second Class,7,385.72,Electronics,South Asia
2,3.3,1.3,1,First Class,4,110.63,Industrial Parts,Europe
5,9.8,4.8,1,Standard Class,9,254.78,Apparel,Europe
5,9.6,4.6,1,Standard Class,7,480.6,Industrial Parts,Latin America
5,8.5,3.5,1,Standard Class,5,178.33,Apparel,Europe
3,6.2,3.2,1,Second Class,7,485.54,Automotive,North America
5,9.4,4.4,1,Standard Class,9,295.75,Industrial Parts,South Asia
2,3.9,1.9,1,First Class,6,236.19,Automotive,East Asia
5,8.9,3.9,1,Standard Class,1,332.3,Electronics,Latin America
2,3.6,1.6,1,First Class,6,409.76,Industrial Parts,North America
3,5.5,2.5,1,Second Class,1,203.16,Electronics,South Asia
1,1.9,0.9,1,Same Day,4,26.15,Chemicals,East Asia
5,9.5,4.5,1,Standard Class,8,357.32,Electronics,South Asia
3,5.7,2.7,1,Second Class,5,478.52,Chemicals,North America
3,6.5,3.5,1,Second Class,5,316.24,Apparel,South Asia
2,4.8,2.8,1,First Class,8,102.32,Chemicals,Europe
1,3.5,2.5,1,Same Day,8,131.64,Apparel,South Asia
5,8.2,3.2,1,Standard Class,1,455.78,Chemicals,Europe
5,9.2,4.2,1,Standard Class,5,16.65,Chemicals,North America
3,5.8,2.8,1,Second Class,5,278.89,Automotive,Latin America
5,9.1,4.1,1,Standard Class,8,87.75,Automotive,Europe
3,5.9,2.9,1,Second Class,1,148.55,Electronics,South Asia
3,6.3,3.3,1,Second Class,7,160.42,Automotive,South Asia
5,9.7,4.7,1,Standard Class,7,117.45,Apparel,South Asia
3,6.0,3.0,1,Second Class,9,398.25,Automotive,North America
5,8.3,3.3,1,Standard Class,2,172.78,Electronics,East Asia
2,4.0,2.0,1,First Class,3,179.29,Industrial Parts,South Asia
2,4.3,2.3,1,First Class,4,231.97,Apparel,South Asia
1,1.7,0.7,1,Same Day,1,452.12,Industrial Parts,Europe
5,9.8,4.8,1,Standard Class,7,347.2,Apparel,Latin America
5,9.2,4.2,1,Standard Class,3,40.26,Electronics,South Asia
2,3.4,1.4,1,First Class,3,29.24,Automotive,North America
3,5.2,2.2,1,Second Class,3,287.53,Industrial Parts,East Asia
2,3.9,1.9,1,First Class,8,444.66,Industrial Parts,East Asia
5,8.6,3.6,1,Standard Class,9,168.39,Automotive,East Asia
5,8.4,3.4,1,Standard Class,2,131.41,Electronics,North America
5,7.9,2.9,1,Standard Class,1,376.61,Automotive,East Asia
3,6.0,3.0,1,Second Class,9,305.02,Chemicals,East Asia
5,8.9,3.9,1,Standard Class,6,286.86,Chemicals,Europe
5,9.3,4.3,1,Standard Class,9,83.16,Chemicals,East Asia
1,2.6,1.6,1,Same Day,6,96.22,Industrial Parts,Europe
5,8.4,3.4,1,Standard Class,2,148.08,Industrial Parts,Europe
1,2.2,1.2,1,Same Day,1,111.35,Electronics,Europe
2,4.9,2.9,1,First Class,8,486.01,Apparel,North America
3,5.8,2.8,1,Second Class,3,19.12,Automotive,South Asia
5,8.5,3.5,1,Standard Class,1,316.77,Apparel,Latin America
5,8.8,3.8,1,Standard Class,8,263.62,Industrial Parts,East Asia
3,6.1,3.1,1,Second Class,1,168.39,Automotive,Latin America
3,6.4,3.4,1,Second Class,8,444.92,Industrial Parts,South Asia
3,4.9,1.9,1,Second Class,1,338.38,Electronics,Europe
5,9.2,4.2,1,Standard Class,9,499.19,Automotive,Europe
3,6.2,3.2,1,Second Class,9,92.64,Industrial Parts,Europe
3,6.1,3.1,1,Second Class,9,53.06,Chemicals,Europe
2,3.7,1.7,1,First Class,3,78.3,Chemicals,East Asia
3,5.2,2.2,1,Second Class,4,141.95,Industrial Parts,South Asia
3,6.2,3.2,1,Second Class,5,214.23,Apparel,South Asia
2,4.7,2.7,1,First Class,6,432.68,Electronics,South Asia
5,9.7,4.7,1,Standard Class,9,148.96,Electronics,Latin America
5,8.9,3.9,1,Standard Class,4,458.47,Industrial Parts,Europe
5,9.0,4.0,1,Standard Class,6,236.82,Electronics,North America
5,8.6,3.6,1,Standard Class,1,327.06,Automotive,South Asia
5,8.3,3.3,1,Standard Class,2,139.56,Electronics,Latin America
5,9.4,4.4,1,Standard Class,8,86.45,Chemicals,East Asia
5,8.8,3.8,1,Standard Class,4,436.03,Industrial Parts,Europe
5,9.4,4.4,1,Standard Class,7,63.66,Automotive,Latin America
3,5.7,2.7,1,Second Class,4,389.27,Electronics,North America
1,2.8,1.8,1,Same Day,9,294.68,Chemicals,North America
5,9.8,4.8,1,Standard Class,9,431.96,Apparel,East Asia
1,2.8,1.8,1,Same Day,4,361.73,Electronics,South Asia
2,5.2,3.2,1,First Class,8,148.02,Chemicals,South Asia
5,9.6,4.6,1,Standard Class,6,291.47,Chemicals,Latin America
5,8.7,3.7,1,Standard Class,1,16.41,Chemicals,Latin America
2,4.0,2.0,1,First Class,7,242.86,Chemicals,South Asia
3,5.6,2.6,1,Second Class,1,52.15,Apparel,South Asia
3,5.8,2.8,1,Second Class,3,220.18,Industrial Parts,Latin America
5,9.8,4.8,1,Standard Class,8,63.71,Chemicals,Europe
5,9.5,4.5,1,Standard Class,9,478.19,Industrial Parts,North America
5,8.8,3.8,1,Standard Class,3,266.3,Apparel,North America
5,8.7,3.7,1,Standard Class,1,457.48,Apparel,East Asia
5,8.7,3.7,1,Standard Class,1,20.96,Automotive,North America
5,9.6,4.6,1,Standard Class,7,322.45,Automotive,Latin America
3,6.3,3.3,1,Second Class,5,160.41,Chemicals,Europe
1,2.0,1.0,1,Same Day,1,221.6,Industrial Parts,Latin America
5,10.0,5.0,1,Standard Class,6,437.81,Apparel,South Asia
1,2.8,1.8,1,Same Day,6,490.21,Electronics,South Asia
5,9.0,4.0,1,Standard Class,4,130.78,Automotive,North America
5,8.9,3.9,1,Standard Class,7,474.64,Automotive,Europe
5,9.3,4.3,1,Standard Class,7,347.48,Electronics,East Asia
2,4.6,2.6,1,First Class,9,476.19,Industrial Parts,Latin America
1,1.4,0.4,0,Same Day,1,285.56,Industrial Parts,East Asia
2,3.5,1.5,1,First Class,5,480.77,Industrial Parts,East Asia
5,8.7,3.7,1,Standard Class,3,447.3,Chemicals,East Asia
2,4.2,2.2,1,First Class,7,73.01,Chemicals,East Asia
5,9.3,4.3,1,Standard Class,4,162.29,Electronics,Latin America
3,6.1,3.1,1,Second Class,4,129.1,Apparel,South Asia
2,3.5,1.5,1,First Class,1,290.33,Electronics,Latin America
5,8.6,3.6,1,Standard Class,1,403.37,Apparel,South Asia
2,3.5,1.5,1,First Class,2,382.11,Electronics,South Asia
2,3.5,1.5,1,First Class,2,366.11,Chemicals,Latin America
5,9.1,4.1,1,Standard Class,1,193.88,Industrial Parts,Latin America
2,4.4,2.4,1,First Class,8,78.42,Automotive,Latin America
5,9.3,4.3,1,Standard Class,6,113.19,Electronics,South Asia
3,6.0,3.0,1,Second Class,6,373.42,Electronics,Latin America
3,5.9,2.9,1,Second Class,9,82.29,Automotive,Europe
3,5.7,2.7,1,Second Class,5,119.24,Electronics,North America
2,3.4,1.4,1,First Class,4,218.03,Industrial Parts,North America
2,3.9,1.9,1,First Class,6,45.34,Automotive,Europe
5,9.3,4.3,1,Standard Class,8,114.22,Automotive,North America
3,5.7,2.7,1,Second Class,1,83.39,Industrial Parts,South Asia
5,9.7,4.7,1,Standard Class,7,476.15,Industrial Parts,Latin America
5,10.1,5.1,1,Standard Class,8,103.85,Automotive,Latin America
5,9.7,4.7,1,Standard Class,9,432.27,Industrial Parts,Latin America
5,9.1,4.1,1,Standard Class,8,66.25,Industrial Parts,Europe
2,4.0,2.0,1,First Class,7,436.14,Industrial Parts,Europe
5,9.1,4.1,1,Standard Class,3,303.72,Automotive,South Asia
3,4.8,1.8,1,Second Class,2,426.36,Electronics,Europe
5,8.6,3.6,1,Standard Class,3,435.0,Apparel,Latin America
5,9.2,4.2,1,Standard Class,4,302.22,Automotive,South Asia
2,4.6,2.6,1,First Class,4,459.67,Apparel,South Asia
5,9.9,4.9,1,Standard Class,6,296.87,Industrial Parts,Latin America
5,8.8,3.8,1,Standard Class,7,359.16,Industrial Parts,East Asia
3,5.9,2.9,1,Second Class,4,213.88,Electronics,Latin America
5,9.6,4.6,1,Standard Class,6,457.89,Industrial Parts,South Asia
3,6.3,3.3,1,Second Class,9,413.84,Apparel,East Asia
5,9.2,4.2,1,Standard Class,6,91.69,Automotive,Latin America
5,9.5,4.5,1,Standard Class,3,292.43,Automotive,Latin America
3,4.9,1.9,1,Second Class,1,449.45,Electronics,East Asia
5,9.0,4.0,1,Standard Class,5,398.6,Apparel,East Asia
5,8.5,3.5,1,Standard Class,3,481.65,Industrial Parts,North America
5,9.2,4.2,1,Standard Class,8,123.34,Chemicals,East Asia
5,8.5,3.5,1,Standard Class,1,190.06,Electronics,Europe
3,5.5,2.5,1,Second Class,2,258.52,Electronics,East Asia
5,9.3,4.3,1,Standard Class,3,124.01,Chemicals,South Asia
3,5.1,2.1,1,Second Class,3,203.08,Automotive,East Asia
3,6.2,3.2,1,Second Class,8,273.39,Automotive,Latin America
5,9.6,4.6,1,Standard Class,5,103.76,Automotive,Europe
1,2.8,1.8,1,Same Day,8,135.78,Chemicals,East Asia
5,8.7,3.7,1,Standard Class,6,71.17,Industrial Parts,Europe
1,2.1,1.1,1,Same Day,2,359.56,Industrial Parts,North America
5,8.4,3.4,1,Standard Class,4,187.16,Apparel,Europe
2,5.4,3.4,1,First Class,9,117.93,Apparel,Latin America
5,8.6,3.6,1,Standard Class,4,258.59,Automotive,North America
5,9.1,4.1,1,Standard Class,5,43.44,Chemicals,East Asia
2,3.7,1.7,1,First Class,5,462.47,Electronics,Europe
3,5.6,2.6,1,Second Class,8,154.29,Industrial Parts,North America
5,8.7,3.7,1,Standard Class,6,444.37,Chemicals,East Asia
5,8.9,3.9,1,Standard Class,7,253.83,Apparel,East Asia
3,5.6,2.6,1,Second Class,6,426.57,Industrial Parts,Europe
2,3.8,1.8,1,First Class,5,131.06,Industrial Parts,Europe
1,1.6,0.6,1,Same Day,5,95.88,Chemicals,North America
3,5.4,2.4,1,Second Class,3,426.21,Apparel,Europe
1,2.0,1.0,1,Same Day,7,114.33,Chemicals,East Asia
3,6.2,3.2,1,Second Class,5,375.64,Electronics,Latin America
5,8.9,3.9,1,Standard Class,7,178.85,Industrial Parts,North America
5,8.9,3.9,1,Standard Class,2,376.61,Chemicals,Latin America
3,6.3,3.3,1,Second Class,9,454.75,Chemicals,Latin America
2,4.0,2.0,1,First Class,8,491.0,Electronics,East Asia
5,8.7,3.7,1,Standard Class,5,186.31,Chemicals,Latin America
5,8.6,3.6,1,Standard Class,2,190.09,Industrial Parts,South Asia
1,2.9,1.9,1,Same Day,6,490.88,Automotive,North America
2,4.6,2.6,1,First Class,8,432.15,Automotive,East Asia
5,8.8,3.8,1,Standard Class,7,32.1,Apparel,Europe
5,9.2,4.2,1,Standard Class,8,290.99,Electronics,East Asia
5,8.8,3.8,1,Standard Class,4,98.81,Apparel,Europe
5,8.6,3.6,1,Standard Class,3,497.07,Automotive,East Asia
5,9.5,4.5,1,Standard Class,7,78.07,Electronics,South Asia
5,7.9,2.9,1,Standard Class,2,284.08,Chemicals,North America
3,6.4,3.4,1,Second Class,5,335.95,Chemicals,Latin America
5,9.0,4.0,1,Standard Class,7,469.16,Industrial Parts,East Asia
3,4.6,1.6,1,Second Class,1,425.16,Automotive,North America
3,5.5,2.5,1,Second Class,4,130.42,Chemicals,North America
5,8.3,3.3,1,Standard Class,2,290.59,Electronics,North America
2,3.7,1.7,1,First Class,6,477.25,Chemicals,North America
5,8.3,3.3,1,Standard Class,1,370.5,Apparel,North America
3,6.4,3.4,1,Second Class,7,347.28,Apparel,Latin America
5,9.4,4.4,1,Standard Class,3,379.9,Apparel,Latin America
2,2.9,0.9,1,First Class,1,168.03,Apparel,East Asia
2,4.0,2.0,1,First Class,8,367.33,Apparel,Europe
5,9.4,4.4,1,Standard Class,7,124.1,Industrial Parts,East Asia
5,9.1,4.1,1,Standard Class,2,219.77,Apparel,North America
2,4.8,2.8,1,First Class,7,446.07,Industrial Parts,Europe
3,5.6,2.6,1,Second Class,3,19.3,Industrial Parts,East Asia
5,9.3,4.3,1,Standard Class,9,213.02,Chemicals,Europe
2,4.5,2.5,1,First Class,8,140.74,Electronics,Latin America
5,8.7,3.7,1,Standard Class,5,107.31,Apparel,North America
3,5.4,2.4,1,Second Class,7,420.9,Electronics,Europe
5,9.3,4.3,1,Standard Class,3,351.28,Automotive,South Asia
3,5.4,2.4,1,Second Class,1,65.19,Industrial Parts,North America
5,8.7,3.7,1,Standard Class,1,252.29,Automotive,Latin America
5,9.5,4.5,1,Standard Class,2,238.78,Industrial Parts,Latin America
5,10.1,5.1,1,Standard Class,8,79.84,Apparel,East Asia
5,9.1,4.1,1,Standard Class,1,401.88,Automotive,South Asia
2,3.5,1.5,1,First Class,5,189.67,Chemicals,Europe
5,9.2,4.2,1,Standard Class,9,383.35,Automotive,East Asia
3,7.0,4.0,1,Second Class,9,104.11,Industrial Parts,Latin America
5,8.7,3.7,1,Standard Class,2,164.39,Industrial Parts,Europe
5,9.4,4.4,1,Standard Class,7,56.63,Electronics,Latin America
5,8.4,3.4,1,Standard Class,1,80.3,Automotive,Latin America
5,8.6,3.6,1,Standard Class,3,442.76,Chemicals,South Asia
5,8.7,3.7,1,Standard Class,6,63.47,Apparel,North America
5,9.3,4.3,1,Standard Class,9,56.91,Electronics,Europe
5,9.3,4.3,1,Standard Class,2,470.78,Automotive,South Asia
5,9.5,4.5,1,Standard Class,7,326.49,Electronics,Latin America
2,3.2,1.2,1,First Class,4,59.45,Automotive,Latin America
2,3.7,1.7,1,First Class,2,486.14,Apparel,South Asia
5,8.5,3.5,1,Standard Class,3,82.08,Apparel,Europe
