distance_km,transport_mode,shipment_weight_kg,supplier_count,traffic_density_index,shipping_cost_inr
416.6,Road,1801.5,9,6.8,14487.48
2820.7,Road,177.9,24,7.9,56105.46
699.4,Rail,4577.9,7,4.4,14160.02
1716.3,Sea,9954.5,1,4.9,16117.66
3312.9,Sea,9736.4,8,9.5,28969.52
2731.4,Rail,7572.6,8,7.2,35089.12
3928.7,Rail,2542.9,1,1.8,34426.86
3065.6,Rail,7873.3,3,6.0,35410.81
4229.0,Road,6330.8,24,2.2,85480.16
971.9,Multimodal,3290.8,3,7.2,20018.92
190.5,Multimodal,462.9,4,7.4,6793.75
361.3,Rail,4891.5,28,7.8,21376.48
919.8,Road,5869.5,8,9.2,29430.75
242.9,Sea,6109.2,24,2.6,17859.67
1195.6,Road,3026.1,10,6.4,29030.34
3839.1,Rail,7179.5,27,8.6,53514.02
1184.8,Sea,6834.4,22,4.2,21608.43
3673.2,Road,3047.6,7,8.6,67174.77
1442.0,Road,7354.5,25,5.4,47173.27
1972.3,Road,7476.8,27,7.7,57085.04
3837.4,Sea,8371.1,21,2.4,33053.05
2219.3,Air,4267.7,19,9.4,143097.25
557.5,Road,9352.4,28,9.2,38916.27
1622.5,Road,9621.4,8,5.7,46399.76
3663.2,Multimodal,7173.2,29,8.1,70498.48
323.4,Rail,6561.5,7,8.7,13103.68
3324.7,Road,8208.7,12,8.1,73045.93
3319.2,Road,1376.7,6,9.5,58634.23
2002.7,Multimodal,7768.1,20,5.7,46366.15
96.1,Road,4368.8,1,9.7,10453.25
1103.3,Multimodal,9147.8,21,7.7,38494.92
1237.9,Rail,948.8,6,2.3,14476.89
3432.8,Sea,1845.8,6,4.1,22839.13
2421.9,Road,3625.3,4,1.9,44818.98
1513.3,Road,9703.7,20,8.8,51026.75
2773.9,Sea,5897.2,3,8.8,21960.49
476.6,Road,9189.2,28,2.3,36849.95
4480.3,Sea,9380.1,2,7.5,31169.09
348.9,Road,347.4,6,7.5,9361.71
3705.7,Rail,7304.0,19,9.6,49486.8
1990.1,Sea,2796.4,8,8.8,18730.67
3994.9,Road,3960.5,16,7.0,76979.4
898.8,Road,75.5,16,7.8,22010.72
2480.8,Rail,6929.4,2,2.1,27629.33
2676.0,Sea,8485.3,8,5.2,23245.91
2095.0,Road,997.2,9,6.7,38918.84
1265.8,Sea,6228.5,20,2.0,20475.46
3647.1,Rail,2567.2,21,6.4,43823.96
934.3,Road,9838.1,17,5.2,40322.4
1180.1,Road,553.1,21,4.0,28846.7
1859.5,Sea,5274.5,8,8.7,18959.53
3737.9,Sea,8381.2,14,4.4,30619.25
41.3,Rail,7399.0,8,8.6,11834.77
4024.4,Road,5493.7,10,1.9,74474.75
2452.1,Road,8595.2,12,4.7,58865.78
430.5,Rail,9805.1,29,7.1,26709.3
1005.7,Rail,1035.0,26,1.8,21679.48
326.3,Road,744.2,23,2.4,17194.77
2023.9,Road,8328.1,21,4.3,55745.55
89.6,Air,2447.3,16,1.2,42190.67
3043.3,Road,8767.0,16,1.9,68628.46
537.7,Road,3466.3,14,6.4,21456.72
924.0,Rail,2135.2,27,1.8,22463.99
70.7,Road,3230.6,7,1.3,10572.43
1058.6,Road,9084.3,8,6.7,36938.79
173.8,Rail,7409.2,15,5.4,16064.35
436.0,Multimodal,418.0,8,3.0,11232.57
4329.9,Road,9908.0,23,6.9,96061.18
409.5,Road,2133.9,18,6.8,18851.41
3538.1,Road,4885.7,27,6.4,76203.18
2902.7,Road,2289.6,1,1.3,47816.11
1320.5,Sea,2776.4,23,5.0,21206.04
3873.1,Multimodal,720.2,21,3.2,56897.99
2139.5,Road,6601.1,23,3.2,54873.21
1331.2,Road,5339.5,16,5.6,37854.17
3590.6,Air,6667.9,26,4.9,222592.91
3132.8,Air,3740.5,9,8.4,165056.31
364.5,Road,8638.0,17,9.4,29587.58
1486.4,Air,5315.0,9,1.8,122747.0
2993.7,Rail,9605.7,22,7.5,45552.3
1155.6,Multimodal,8331.0,22,6.7,38234.51
2769.6,Road,5472.0,20,5.6,61952.41
1364.1,Sea,9766.7,11,6.3,19061.78
937.3,Road,2301.0,24,8.1,30339.61
1598.5,Sea,5822.3,3,2.2,14049.79
1627.2,Multimodal,6982.0,14,3.9,37652.83
2953.8,Road,813.1,2,2.0,46720.88
2661.1,Road,5154.5,6,6.4,53743.16
1955.2,Road,1778.7,25,4.3,44671.4
3363.7,Road,6795.3,29,8.7,78943.4
3885.1,Rail,1521.6,19,2.6,41827.14
374.9,Rail,7860.7,10,9.5,16207.47
2871.6,Rail,6027.6,14,9.1,38334.59
3208.2,Rail,1613.2,2,8.8,31850.11
1975.6,Road,6163.5,26,2.0,52721.13
260.2,Rail,93.1,25,7.4,14785.25
1978.0,Road,378.0,29,3.9,44223.75
3929.0,Rail,2195.1,4,3.5,36493.52
730.1,Rail,3787.7,27,8.7,23247.78
1643.2,Road,1466.9,19,9.1,37863.23
3344.2,Road,7877.1,2,4.9,66705.54
3937.9,Road,1127.5,15,2.7,68157.05
4114.1,Road,457.3,18,3.6,71484.57
3501.9,Sea,83.0,22,5.8,30483.18
2676.8,Rail,5646.0,16,9.7,37404.54
1575.7,Rail,5753.8,7,8.6,23384.04
2195.6,Road,1870.2,9,7.6,42367.09
41.9,Rail,2646.8,15,2.5,10643.05
1579.5,Road,7798.9,14,7.6,45573.47
3264.1,Road,8934.9,7,7.7,70913.13
2951.0,Road,3281.1,19,4.1,59634.65
42.1,Road,4370.6,23,7.2,19517.76
2464.9,Sea,696.6,24,5.0,26288.09
38.0,Road,8454.4,9,7.3,20445.82
1638.1,Rail,6574.0,9,5.4,24889.71
4457.9,Road,801.6,24,9.0,83527.45
1845.8,Sea,5902.3,29,8.5,28640.68
4018.5,Rail,1031.6,12,6.6,41620.48
76.7,Rail,7435.2,25,7.8,19909.64
3240.0,Air,1325.8,21,8.0,145142.85
2058.7,Sea,4675.5,3,6.3,16872.89
2463.4,Road,7088.9,27,6.5,63604.53
4467.2,Road,1830.3,3,6.3,74235.72
1377.2,Air,1000.3,8,1.5,66626.0
3879.6,Sea,7569.4,3,8.2,28233.59
4122.6,Air,7367.8,8,9.5,244647.34
1342.9,Sea,3382.4,16,6.5,18664.84
218.5,Road,2137.5,28,8.7,20460.61
3538.6,Road,9207.6,3,1.1,70395.4
4200.9,Road,6456.7,27,5.8,88914.98
2151.8,Road,5346.8,16,3.9,49892.02
3937.2,Road,2733.1,8,1.2,66955.64
997.3,Sea,3658.3,4,5.8,11537.1
3407.3,Sea,3386.4,12,4.1,25957.26
3166.8,Road,9531.4,10,7.9,71997.11
2375.8,Road,1385.8,5,9.7,43254.9
1439.2,Road,4350.8,26,5.1,42099.72
1131.5,Road,444.9,18,9.3,27599.29
3235.8,Rail,5202.9,21,1.6,40357.69
2571.7,Road,8433.6,21,8.8,65909.47
3885.3,Road,9680.6,6,2.5,78531.5
3692.9,Road,3105.5,10,4.7,66837.17
795.2,Rail,1926.9,7,5.5,12670.97
968.8,Road,6203.5,22,9.9,37160.79
4248.0,Rail,3091.6,13,9.2,47582.0
1696.9,Road,1003.5,1,4.5,28723.1
2464.9,Sea,2067.5,9,5.7,20357.44
1905.3,Sea,224.1,8,8.5,17196.9
2541.0,Rail,8849.8,26,6.8,42622.74
3040.7,Road,3762.5,14,8.2,61484.88
1642.3,Road,7794.7,2,7.6,41260.0
1496.4,Road,6554.1,13,2.8,40563.05
3803.4,Multimodal,1941.0,23,9.9,62819.55
2781.6,Air,3962.0,12,6.0,155301.57
3841.6,Road,4460.3,11,6.1,72856.74
3909.8,Road,6512.8,24,6.4,83518.96
731.7,Road,9269.3,11,1.4,32874.61
3603.7,Road,1911.2,4,9.7,63325.66
4051.8,Sea,4041.5,20,6.9,34511.65
1977.8,Rail,2031.1,12,2.8,24045.62
2274.9,Air,8245.1,1,7.9,184170.84
1692.1,Multimodal,7363.9,18,1.5,40210.59
682.2,Road,8258.1,19,3.3,34254.57
2403.8,Rail,7736.5,13,3.6,33412.56
1792.8,Sea,280.9,15,1.3,17819.84
3703.6,Rail,2665.0,20,9.3,45581.96
2187.4,Road,3541.2,18,5.9,48717.52
4304.9,Multimodal,8024.1,3,3.9,65145.74
3316.4,Rail,8521.4,3,5.3,37568.86
1051.2,Road,4710.3,26,6.0,36992.66
1814.5,Rail,9862.5,9,8.7,30153.31
2760.7,Road,5306.9,4,8.9,55657.15
610.3,Sea,5096.5,29,1.3,21017.08
2290.7,Road,5370.4,3,5.4,46726.69
3909.1,Road,7384.1,22,8.4,85436.39
789.9,Road,3772.3,21,5.5,28974.75
384.8,Air,9065.8,15,7.9,132003.59
2238.7,Air,5499.4,10,1.0,151719.31
4009.9,Sea,4306.4,22,6.9,35388.01
3164.9,Sea,2468.6,7,2.0,21279.54
2587.4,Multimodal,3674.5,14,9.0,45834.09
791.2,Road,6601.1,29,9.5,38109.23
3344.0,Sea,9738.2,1,8.7,25613.49
3036.3,Rail,5825.0,16,6.6,39458.6
4310.9,Sea,5371.4,28,1.8,36687.77
561.3,Road,3034.8,21,9.2,24506.13
1489.3,Rail,9207.8,14,7.3,28620.59
2178.0,Road,6146.1,28,4.5,57307.85
2883.5,Rail,8488.0,18,5.9,41073.87
2117.1,Multimodal,671.0,24,8.2,39748.55
1753.6,Rail,7658.6,21,4.0,31741.68
1666.3,Rail,2633.0,27,9.1,30525.53
435.9,Road,9567.8,14,8.2,30976.29
1843.9,Sea,1462.1,1,9.3,14423.2
1135.8,Air,1085.3,11,2.4,60621.59
1314.8,Road,3446.4,11,3.7,31544.59
19.8,Rail,3017.0,11,7.9,9090.8
167.3,Rail,9861.2,6,2.2,14039.19
1285.1,Air,6249.6,13,9.1,130023.03
864.2,Rail,7796.9,4,4.3,17055.58
2513.2,Road,1426.0,5,5.0,43746.18
2310.3,Road,9954.6,6,9.4,58026.79
3844.3,Rail,8653.0,14,7.4,48333.61
280.8,Road,9488.0,9,6.0,26140.82
3094.4,Multimodal,2182.9,13,1.9,46037.78
4092.3,Rail,3242.8,20,3.2,45775.56
2787.5,Road,8711.6,5,5.3,61175.67
3826.1,Multimodal,3733.9,1,6.1,53657.63
2584.2,Rail,145.2,14,8.7,30389.38
3500.2,Sea,9387.1,6,7.6,27989.84
305.7,Multimodal,1880.2,8,8.4,12146.98
752.2,Sea,152.9,1,2.1,7223.47
408.9,Multimodal,3033.6,22,8.6,21503.68
4103.1,Road,6848.7,22,3.2,84260.54
2563.1,Road,6340.1,11,8.0,57253.53
1541.7,Multimodal,2003.4,18,5.9,31485.27
2397.5,Rail,4673.1,10,7.7,30562.76
46.2,Sea,6804.3,28,8.4,19162.95
3120.0,Rail,5727.2,6,7.3,35899.47
1186.5,Sea,7272.2,25,10.0,24122.49
1113.1,Road,4395.1,29,9.4,39306.69
1101.6,Road,3912.5,13,4.0,30061.04
1398.8,Air,586.1,29,6.6,72947.37
2989.7,Road,8928.4,13,8.8,69833.69
2803.8,Road,8798.4,10,3.2,62900.74
2678.1,Air,4322.1,17,6.1,158173.86
1369.9,Multimodal,8269.3,14,6.7,37195.07
3373.4,Rail,6251.3,16,1.3,40004.3
4422.1,Rail,2534.0,17,7.8,49561.75
2829.3,Air,1781.8,28,9.7,139651.75
2407.3,Road,524.3,13,2.8,43217.08
788.4,Rail,6607.1,27,1.5,25266.05
359.8,Sea,2833.8,17,1.8,13787.97
1019.6,Sea,8975.7,20,6.4,21111.86
2190.9,Sea,8541.0,14,3.3,23004.25
1288.8,Sea,7197.1,10,5.6,17168.63
4430.8,Road,6161.8,14,5.0,85622.57
2779.9,Rail,9268.3,3,10.0,35959.2
1520.9,Road,8449.6,20,6.8,48311.58
3318.9,Road,2626.2,6,7.4,59880.48
995.2,Sea,2581.3,10,3.7,13539.39
4096.7,Sea,227.6,14,9.8,32345.05
2195.5,Road,4912.2,10,8.2,48508.69
2306.8,Rail,4561.5,27,1.8,35313.22
1020.7,Road,2507.2,1,10.0,21939.7
80.4,Road,9664.1,5,4.0,21422.33
4460.6,Road,5428.7,26,2.7,88540.1
3378.9,Road,1526.4,17,3.3,61636.72
3536.6,Rail,8440.7,24,6.7,49685.68
1489.8,Sea,4445.4,14,5.7,18836.38
2689.1,Rail,7554.1,21,8.6,41128.39
1733.0,Multimodal,3626.1,26,2.0,38778.72
74.0,Road,742.5,8,6.0,6595.7
3591.6,Rail,9913.2,22,8.9,51810.77
40.3,Air,8314.8,8,8.1,107271.65
2428.5,Road,2224.8,29,4.3,54309.99
2346.6,Sea,8356.8,6,7.3,21562.75
1601.2,Road,8096.4,24,4.5,50291.58
79.5,Multimodal,8026.2,10,7.9,19588.14
2832.8,Sea,2489.1,15,2.1,23530.12
3183.2,Rail,1581.3,17,3.5,35796.9
48.4,Air,5138.5,14,8.5,72284.81
1465.4,Rail,7057.6,15,3.0,25958.68
2408.9,Road,4784.3,29,2.6,58058.97
4383.8,Road,4227.6,6,4.4,77330.16
2486.3,Rail,4634.3,11,7.5,31802.7
3726.4,Rail,9549.3,1,1.9,39243.74
1977.8,Air,9244.8,27,4.1,196117.58
147.2,Rail,9392.1,8,8.0,14559.09
1466.7,Rail,3011.2,21,9.8,26447.94
1957.5,Road,270.2,13,2.7,36113.78
2279.8,Road,9762.2,20,7.2,62741.29
1172.6,Road,655.0,19,6.1,28417.92
1975.6,Rail,9408.1,6,1.9,27694.45
1761.3,Rail,5004.8,14,7.2,27132.15
684.3,Rail,5791.4,8,6.8,15779.29
3231.1,Air,847.4,11,1.4,131456.98
1495.0,Sea,9203.0,19,9.0,23782.48
1417.8,Road,1520.8,1,4.8,25480.43
348.4,Sea,8816.0,14,1.7,14826.39
4156.8,Multimodal,1941.9,15,6.3,61210.21
3008.0,Road,1869.0,7,7.7,54197.11
3342.3,Air,1496.8,9,2.1,142548.49
3155.0,Road,1583.2,10,4.5,55897.14
720.4,Sea,6702.4,12,3.4,14765.8
585.7,Rail,32.0,28,9.5,18977.46
4255.1,Sea,7995.8,14,6.6,34287.85
75.6,Air,7284.1,3,8.2,93986.72
3979.8,Rail,4161.3,23,4.0,47501.83
4130.0,Road,8315.3,9,8.7,84808.83
2494.2,Rail,6977.3,28,3.8,40321.3
1682.4,Road,9711.6,5,3.4,45617.35
2674.6,Multimodal,6584.9,20,2.9,51451.9
2445.9,Road,6287.3,11,3.5,53656.44
4393.3,Road,1058.8,17,5.9,77736.51
1582.3,Road,8919.7,8,1.8,43621.71
2679.8,Air,6252.4,1,1.5,172307.88
2362.8,Air,4738.6,12,3.7,148897.92
772.0,Road,105.1,24,3.2,23077.77
3937.3,Road,5017.3,21,7.8,80721.49
936.1,Road,5850.3,22,1.6,34787.23
2725.1,Sea,7118.2,19,5.1,27891.62
1603.3,Road,1703.2,9,9.8,33352.66
3812.7,Road,969.6,24,3.8,70668.33
3819.0,Road,5718.9,5,4.9,71384.73
643.5,Road,8420.8,26,6.7,37386.94
4287.8,Rail,6413.0,3,5.0,43714.37
658.4,Multimodal,7658.3,26,4.1,32760.21
2048.2,Rail,3602.5,29,8.1,35368.69
3143.9,Road,2006.7,23,3.7,61813.07
1830.4,Road,2652.5,26,4.7,44928.15
2498.0,Road,2083.6,1,5.2,43022.59
4483.3,Multimodal,9114.5,24,7.0,80511.93
1165.0,Road,9283.9,12,7.0,40838.37
3431.2,Road,5780.6,17,9.5,73318.73
2966.9,Road,6432.1,23,9.3,69679.04
4262.8,Rail,8825.0,20,5.0,53257.95
456.2,Road,3171.2,6,2.6,15721.16
1210.4,Rail,2659.1,14,3.0,19536.2
3448.8,Multimodal,8954.4,4,6.5,58453.53
3682.5,Road,1888.1,13,1.3,63893.92
3223.4,Road,9987.0,16,3.7,74276.49
687.5,Rail,7974.2,28,5.8,26642.62
1490.4,Road,8846.7,7,3.3,42068.44
1015.1,Rail,2642.3,10,1.7,16006.12
3443.4,Sea,8508.3,4,1.4,23262.57
4022.2,Sea,3609.9,15,1.6,28772.49
2759.6,Road,4283.6,21,3.6,59278.14
707.4,Sea,6469.1,11,2.5,14180.66
3908.4,Rail,9572.2,1,3.5,41667.6
1964.1,Sea,5399.2,27,5.7,27396.05
790.0,Multimodal,6066.0,4,8.1,22609.81
2794.2,Rail,9014.5,13,8.2,39558.14
381.6,Rail,2312.2,1,3.0,6738.89
2698.4,Road,4809.8,3,7.6,52838.66
4372.1,Road,8782.5,20,8.4,94268.46
2673.0,Sea,8296.1,11,2.0,23275.45
3856.7,Sea,604.6,28,6.2,35355.59
3894.1,Rail,574.9,5,4.6,35876.94
755.0,Sea,8651.2,17,3.9,18142.25
3017.4,Road,2591.8,12,1.8,55320.05
2405.6,Road,3527.6,22,6.0,53997.94
211.5,Road,6784.1,14,4.9,22319.25
838.2,Rail,6632.6,10,2.8,18213.83
769.7,Road,7045.6,22,6.2,35081.53
2792.0,Sea,883.4,3,4.9,18438.39
713.5,Sea,6003.1,13,9.0,15593.04
1373.2,Air,4810.2,26,8.3,121759.66
490.7,Rail,8055.4,4,7.3,14456.26
280.3,Road,1547.3,28,1.7,20091.73
4487.7,Road,7036.4,23,2.6,90409.89
1785.6,Road,7635.8,12,7.7,47661.37
2260.2,Rail,9874.4,8,7.7,33163.49
168.8,Multimodal,6135.3,9,4.5,17172.28
725.3,Sea,2592.3,19,6.5,16779.18
2697.0,Road,8470.2,4,5.8,59124.06
1804.2,Road,7966.9,27,7.1,55209.09
2756.8,Air,371.9,3,7.4,107871.54
1398.9,Rail,7575.6,5,7.4,22280.12
2214.6,Road,6906.7,26,8.5,59623.34
4097.9,Sea,2411.1,25,2.4,33606.17
2777.6,Rail,5901.7,5,9.9,33758.72
3205.6,Air,5266.6,13,6.6,186904.0
4164.2,Sea,2665.3,18,4.6,32243.94
3221.3,Rail,4647.6,18,6.9,40975.38
2914.3,Rail,1945.9,23,4.9,37320.01
3841.4,Rail,1596.0,6,3.6,36180.93
3119.3,Road,9394.8,1,8.3,67036.85
2712.0,Multimodal,5743.2,11,1.8,46118.08
1083.7,Multimodal,8113.3,4,2.5,28306.54
122.4,Road,3391.4,11,3.6,13459.95
1896.6,Sea,3392.9,27,1.3,25016.37
3689.0,Multimodal,5007.6,7,7.0,57125.65
2356.2,Road,8557.9,5,6.1,54565.44
382.1,Road,9491.2,8,8.7,27338.81
1985.3,Rail,487.1,14,6.0,24724.72
2723.4,Road,4678.8,10,1.7,53654.65
1070.9,Multimodal,8756.9,28,1.9,39819.02
382.8,Road,5480.1,22,8.6,26500.81
2512.7,Road,4512.1,28,6.3,60262.72
399.9,Sea,1520.7,25,5.9,17291.93
58.3,Sea,4439.1,24,8.6,16369.74
3333.2,Road,7399.1,21,6.0,74633.87
2065.1,Road,6789.7,2,3.7,44823.69
191.7,Road,4395.0,6,9.8,14214.97
2689.0,Rail,7672.6,24,8.7,42571.25
64.5,Rail,5943.2,2,3.9,7985.07
1472.3,Sea,2753.3,26,7.3,23786.55
774.7,Air,1394.8,13,1.5,52373.56
1782.5,Road,6674.8,1,5.5,40313.24
69.7,Rail,1761.0,9,7.3,7439.68
4372.2,Rail,2122.8,22,4.5,48758.58
670.8,Air,2792.9,16,7.6,67460.86
4311.7,Rail,9485.4,19,3.9,53140.42
2280.3,Road,6803.0,8,5.3,51330.24
308.9,Air,9274.0,12,5.7,130271.21
3959.9,Multimodal,2456.5,21,5.8,62255.96
1866.2,Road,6162.5,9,9.9,45601.59
665.4,Air,6736.2,10,9.3,111979.27
1221.2,Sea,9506.3,4,7.3,15282.17
1324.1,Rail,4674.2,9,4.6,20346.88
2740.2,Rail,6432.0,17,7.2,38125.18
4373.6,Road,8777.2,4,4.2,84391.64
841.2,Road,1425.9,15,8.2,23239.54
961.6,Road,9108.4,2,2.2,32136.59
4362.0,Road,3290.8,1,1.5,71153.57
993.1,Sea,4298.0,4,4.0,11590.1
1039.2,Road,5050.7,24,4.3,36152.02
4462.2,Road,7177.6,10,9.6,89249.33
2948.3,Road,1583.6,6,9.4,53159.75
1386.6,Rail,6856.8,9,5.5,23051.95
1093.3,Road,961.5,4,5.3,20783.76
2154.0,Road,3836.1,18,7.4,49219.62
1445.5,Multimodal,6189.0,13,9.1,35019.37
46.1,Road,1413.5,1,9.4,4274.62
318.8,Rail,6681.1,20,3.4,18759.8
2429.9,Multimodal,9543.8,24,8.8,57065.3
1185.9,Road,9566.6,24,6.2,46950.47
4239.4,Rail,5863.2,22,6.9,52609.71
3130.2,Rail,5192.6,29,4.7,44575.86
4400.2,Sea,4360.1,27,5.4,38612.59
3623.9,Multimodal,4565.0,27,5.4,63785.57
1414.5,Road,5680.1,10,7.5,37404.26
3351.8,Road,4353.3,27,3.8,71096.53
2093.7,Road,4269.5,10,4.4,44524.86
2313.8,Multimodal,2890.4,6,7.7,37167.34
2386.4,Sea,6781.1,13,8.8,24760.87
3081.0,Multimodal,8732.1,10,1.9,54340.62
1628.6,Road,347.0,18,4.3,33919.75
3529.9,Road,9638.7,13,1.6,75801.9
785.7,Multimodal,7246.4,21,2.7,31350.06
1611.5,Road,104.9,16,3.8,32211.52
3043.3,Rail,1008.2,5,3.7,28749.09
3806.9,Road,9334.6,29,3.4,87532.29
3853.6,Rail,6713.0,4,8.9,43059.78
1516.6,Multimodal,615.2,26,4.5,32379.55
1898.9,Sea,3381.9,26,7.5,26365.27
1183.3,Rail,8843.0,15,9.1,26352.36
2794.2,Air,8558.8,19,3.1,212871.2
1686.9,Road,1914.9,7,1.1,31862.16
4174.0,Rail,4238.5,2,3.8,39566.33
1580.3,Rail,7528.1,9,4.2,24939.44
3049.0,Road,6868.1,9,1.9,62100.56
3000.9,Road,1005.6,9,2.4,51083.13
2225.5,Rail,5957.5,9,1.9,27970.14
100.1,Rail,262.7,6,1.4,4854.92
1322.0,Multimodal,3620.8,2,8.1,24326.28
3181.6,Road,5181.9,13,5.7,64683.71
1850.6,Road,439.4,3,6.2,31277.86
317.3,Rail,8444.0,6,7.6,14253.47
4040.9,Sea,4138.8,23,8.4,36808.25
2637.0,Rail,4061.8,7,6.7,30492.86
376.3,Rail,1106.9,5,7.2,7735.48
213.0,Road,4755.3,15,5.3,19185.8
434.5,Sea,876.8,7,9.2,9383.38
4495.1,Road,1524.7,2,4.6,72537.64
1273.3,Rail,8350.7,6,4.7,21830.68
3164.1,Rail,6829.0,3,6.1,35440.48
757.0,Road,5966.1,7,3.6,25858.62
1175.4,Rail,5078.6,14,1.8,21249.47
37.0,Multimodal,4733.8,14,8.3,15879.11
3854.2,Road,9514.0,15,1.1,81006.76
4462.9,Road,9911.6,15,9.5,96316.87
1703.4,Road,3857.3,14,9.4,40966.91
961.0,Road,146.7,25,9.5,27414.35
738.9,Air,9102.1,6,5.4,140855.51
1178.5,Air,3209.2,6,7.5,86279.69
1727.8,Rail,9238.2,15,3.9,30195.42
3252.5,Sea,5335.8,18,6.9,30132.53
3196.4,Road,9645.3,13,2.6,71361.95
2314.6,Rail,5130.9,27,4.7,36983.9
1782.7,Rail,4313.9,14,4.4,25908.93
2299.6,Road,9223.6,18,5.2,60422.3
2536.3,Rail,7199.2,7,10.0,33650.6
2768.4,Sea,8422.0,14,5.2,26419.53
2934.4,Multimodal,765.9,8,2.4,40021.37
2905.9,Road,6136.9,18,8.4,65502.97
950.4,Air,6681.8,12,4.9,122024.22
2168.7,Rail,1339.6,7,9.3,24900.7
1514.1,Rail,3007.6,10,7.0,21341.77
2680.1,Road,8914.4,6,7.1,61155.43
2245.1,Sea,2302.1,14,7.2,22058.13
904.7,Road,7790.6,20,2.6,37088.5
3061.4,Road,262.4,14,6.8,54899.42
92.3,Road,1821.9,16,7.7,12504.39
1413.9,Road,525.0,23,2.7,32897.98
3532.0,Rail,4076.1,18,3.4,41219.05
3451.9,Rail,2038.2,27,9.0,45645.55
4273.5,Rail,2609.7,16,3.3,44933.73
2643.1,Rail,5065.1,7,1.6,29269.91
2159.5,Air,5188.1,11,1.9,145905.33
3002.4,Road,2136.6,10,5.6,55001.47
3803.2,Road,8510.2,17,9.4,84067.96
2700.5,Road,3362.2,23,3.6,57665.59
3349.7,Rail,3793.8,10,9.8,39181.13
1414.5,Rail,8962.7,24,9.4,32669.49
1474.8,Rail,4309.9,25,6.9,28944.94
322.3,Rail,2167.6,11,5.6,10868.84
1215.8,Road,868.2,25,3.1,31635.68
2212.5,Sea,6664.0,2,6.3,18092.99
2990.0,Road,1925.4,6,4.3,52082.79
2466.4,Rail,7969.1,7,6.2,32319.31
3239.4,Road,8935.4,11,7.1,72128.27
2044.6,Road,5091.9,14,1.0,45974.67
2311.0,Road,5844.9,2,1.5,46035.05
2106.9,Rail,757.5,2,4.2,20009.29
2709.2,Road,6594.2,20,6.0,63148.64
1529.3,Road,9133.8,19,4.2,48682.11
2761.8,Sea,17.8,5,1.6,17405.87
1832.9,Road,2167.1,8,8.6,37090.23
2698.2,Rail,3306.7,15,1.9,32008.41
1545.5,Air,8184.2,25,5.8,167502.63
736.5,Sea,1086.5,15,8.4,14591.58
881.2,Rail,4425.1,11,2.9,17110.34
655.7,Road,1864.4,20,6.2,23155.32
718.8,Sea,9126.4,25,7.3,22108.67
2789.8,Road,2101.6,28,4.5,59340.95
3953.9,Road,3122.3,13,4.5,72029.71
3968.1,Multimodal,5528.5,24,1.3,65548.22
3281.2,Road,816.6,17,8.3,61389.81
2448.5,Sea,4282.7,23,2.1,26138.86
2085.0,Road,3141.5,11,2.1,42017.99
575.9,Sea,8692.7,15,2.2,16170.88
898.7,Rail,7955.7,29,7.6,29133.46
4234.3,Air,9266.9,16,2.4,270608.59
1446.0,Rail,2791.5,22,4.7,25463.21
2651.7,Road,8148.5,19,8.6,65731.98
2777.8,Multimodal,8216.2,27,4.4,58895.28
982.0,Rail,1166.6,18,5.9,18619.37
3417.7,Air,5007.8,9,6.4,189511.78
437.6,Sea,9727.7,29,7.2,22691.84
1213.7,Rail,8312.2,27,3.2,30558.6
2509.9,Rail,6573.4,22,3.1,37078.0
2188.9,Road,5141.2,29,3.3,55749.06
3299.9,Rail,7099.1,1,7.4,36484.96
4314.0,Rail,8009.2,19,8.5,54815.73
1115.1,Road,4944.2,7,4.2,29538.72
163.4,Sea,7418.1,3,4.1,8559.67
1488.5,Road,1557.5,15,2.3,32267.81
3707.6,Sea,3946.2,8,8.2,27988.97
3320.2,Multimodal,571.3,14,6.9,49139.08
2312.4,Multimodal,7665.7,25,1.3,50622.05
2034.4,Air,2122.5,9,9.6,106165.08
1712.9,Air,1659.1,7,3.1,86394.8
962.1,Sea,4383.2,11,7.3,15132.39
1538.0,Rail,5353.0,7,4.1,21568.18
872.4,Road,1667.1,26,8.9,29135.33
298.8,Road,3634.4,26,3.8,23311.15
3996.5,Rail,5800.9,8,9.2,45508.81
1099.9,Rail,923.1,20,5.1,20116.71
441.1,Road,3179.3,26,9.4,24997.39
2256.7,Multimodal,2619.9,26,2.9,43460.28
1130.6,Road,7210.8,2,8.5,32294.97
1819.5,Road,1666.2,6,6.9,34575.71
4335.5,Air,4944.3,21,1.1,223752.26
846.2,Rail,3278.4,27,4.3,23180.48
1391.3,Road,7226.2,14,5.3,41180.99
2313.7,Road,9629.2,28,3.7,65349.49
1916.8,Rail,8651.4,7,1.1,26739.31
448.6,Road,5173.2,25,5.6,28091.5
3353.1,Rail,8562.5,16,5.8,44153.22
2119.4,Sea,7100.3,12,6.5,22258.61
1168.4,Rail,1922.6,11,9.9,18313.08
3466.4,Rail,6918.0,27,8.6,50095.03
1723.9,Road,5850.8,8,9.1,42122.76
1435.8,Road,2047.6,13,1.0,31214.99
3389.8,Road,9729.7,5,2.4,70775.33
502.4,Road,8157.8,9,9.7,27346.17
4089.7,Road,7690.7,20,8.2,87872.66
216.0,Rail,9772.6,6,4.5,14398.11
634.0,Road,9882.8,4,9.3,30304.58
1048.3,Road,4771.1,2,8.1,26535.18
3041.1,Air,5063.5,23,7.3,183469.47
