geopolitical_risk_score,weather_risk_score,port_congestion_index,port_dwell_time_hours,supplier_reliability_rating,supplier_dependency_ratio,route_distance_km,transport_mode,risk_score,disruption_event,disruption_risk_level
48.0,24.8,2.9,26.8,0.64,0.23,4242.5,Air,39.54,0,0
54.9,46.5,9.8,144.0,0.45,0.4,1395.1,Road,74.66,1,2
19.8,66.8,6.1,63.2,0.28,0.99,2491.6,Air,73.0,1,2
95.2,4.3,8.6,54.6,0.78,0.34,3256.1,Road,61.27,1,1
26.9,69.2,9.1,63.6,0.65,0.77,4546.9,Road,71.74,1,2
0.1,32.7,5.3,60.3,0.44,0.74,636.9,Road,49.25,0,1
59.8,35.0,7.6,35.1,0.3,0.44,1957.9,Rail,70.69,1,2
82.3,22.7,9.3,127.0,0.72,0.5,901.5,Rail,68.56,1,2
63.0,13.3,2.6,95.6,0.71,0.82,3276.9,Road,46.41,0,1
28.2,68.2,3.1,58.0,0.5,0.15,3399.3,Road,48.16,0,1
41.7,14.5,8.6,61.5,0.39,0.78,3243.6,Rail,66.48,1,2
70.7,62.5,3.2,21.8,0.93,0.6,3272.9,Rail,53.58,0,1
68.3,87.4,2.3,63.3,0.74,0.93,838.8,Rail,66.34,1,2
45.8,84.3,0.5,113.2,0.26,0.56,245.8,Road,60.83,1,1
0.5,36.1,3.9,65.8,0.36,0.54,1591.2,Air,44.94,0,1
55.9,73.5,8.8,71.5,0.9,0.9,1753.2,Rail,74.56,1,2
44.0,59.3,2.7,36.5,0.32,0.49,2130.8,Air,58.12,0,1
31.3,19.8,9.9,32.3,0.31,0.57,1315.5,Road,68.23,1,2
71.9,26.6,0.3,105.2,0.15,0.73,4933.3,Rail,57.6,0,1
39.8,49.1,2.3,101.9,0.47,0.38,449.5,Rail,48.03,0,1
54.7,92.6,5.8,94.3,0.47,0.82,4490.5,Road,79.6,1,2
17.5,62.9,8.0,114.0,0.74,0.8,1631.7,Rail,62.56,1,1
14.1,51.3,5.4,73.8,0.94,0.84,574.4,Road,46.58,0,1
46.9,64.6,0.6,28.4,0.93,0.98,2922.4,Road,46.02,0,1
14.6,15.1,4.0,84.1,0.4,0.89,886.9,Sea,60.48,1,1
92.5,12.4,8.6,45.5,0.42,0.7,3820.0,Road,76.97,1,2
53.2,97.1,0.9,104.6,0.94,0.29,2812.5,Sea,61.74,1,1
55.2,83.7,5.2,98.6,0.17,0.59,3915.7,Air,79.88,1,2
69.4,54.9,6.5,45.3,0.44,0.25,3229.4,Road,68.36,1,2
51.1,46.7,10.0,126.2,0.68,0.68,4618.9,Road,72.64,1,2
63.1,34.2,2.2,130.0,0.13,0.8,1602.8,Sea,84.1,1,2
24.9,53.4,9.4,102.7,0.41,0.28,762.7,Rail,66.85,1,2
21.9,95.7,4.6,67.4,0.57,0.16,3372.0,Sea,66.44,1,2
6.5,6.6,0.6,91.0,0.9,0.1,4652.0,Road,8.93,0,0
45.6,58.6,8.5,56.0,0.32,0.97,3118.9,Rail,83.26,1,2
43.2,95.0,0.9,57.3,0.8,0.3,4453.3,Sea,55.51,0,1
90.4,77.1,1.0,76.7,0.51,0.62,338.4,Road,66.45,1,2
13.4,78.7,0.0,53.2,0.55,0.35,4137.8,Road,39.68,0,0
62.2,64.3,4.0,107.1,0.11,0.55,4391.2,Air,74.02,1,2
24.7,92.9,2.1,30.6,0.38,0.22,3254.6,Road,54.52,0,1
80.6,93.2,1.6,23.7,0.9,0.52,2246.1,Rail,58.65,0,1
15.3,51.7,8.6,82.0,0.54,0.94,1534.1,Rail,68.32,1,2
7.3,74.6,4.8,72.6,0.66,0.96,696.8,Sea,68.68,1,2
34.9,98.8,4.5,58.7,0.26,0.48,4818.2,Road,72.49,1,2
78.7,44.9,8.0,129.2,0.98,0.69,1048.4,Road,65.68,1,2
20.6,35.8,4.3,80.8,0.45,0.68,3362.6,Sea,62.86,1,1
28.5,11.0,1.3,122.1,0.43,0.67,204.2,Sea,56.47,0,1
64.9,66.7,1.0,112.6,0.88,0.58,1219.0,Rail,47.66,0,1
35.4,14.0,3.3,81.5,0.27,0.49,4863.4,Road,47.97,0,1
64.4,55.3,7.4,123.2,0.78,0.26,3173.6,Rail,61.46,1,1
73.1,6.0,6.0,91.5,0.41,0.62,3128.9,Sea,75.47,1,2
24.3,99.5,8.7,40.5,0.67,0.13,1903.6,Rail,67.3,1,2
44.7,66.2,1.5,63.3,0.9,0.94,226.1,Rail,48.81,0,1
25.9,5.5,4.8,130.0,0.79,0.95,3545.1,Air,41.63,0,1
72.5,71.7,8.3,54.5,0.7,0.96,3530.3,Road,82.92,1,2
51.0,60.9,7.3,18.8,0.59,0.16,4408.1,Road,62.44,1,1
7.0,69.6,2.9,133.1,0.13,0.44,3576.6,Sea,76.05,1,2
75.0,81.2,2.7,80.7,0.63,0.73,1913.2,Rail,67.55,1,2
79.0,70.6,4.1,114.1,0.51,0.31,2619.2,Rail,66.65,1,2
28.1,17.0,0.2,72.5,0.4,0.83,1448.1,Rail,39.27,0,0
62.7,26.7,1.6,95.4,0.51,0.31,3274.8,Air,44.06,0,1
94.8,18.7,3.6,89.4,0.25,0.13,2135.2,Air,60.04,1,1
34.8,70.9,7.3,24.8,0.27,0.39,766.4,Road,72.25,1,2
87.0,40.2,6.3,32.3,0.99,0.47,4685.8,Sea,62.76,1,1
95.8,6.3,9.9,122.1,0.83,0.33,1310.4,Air,64.44,1,1
48.9,48.7,3.4,28.6,0.79,0.58,4689.4,Road,48.59,0,1
23.7,44.9,8.6,51.3,0.81,0.52,4093.7,Road,55.34,0,1
15.3,56.3,3.5,91.5,0.67,1.0,1029.9,Road,51.46,0,1
50.2,91.4,2.5,133.0,1.0,0.92,1163.9,Rail,56.78,0,1
90.1,80.8,5.0,63.4,0.5,0.89,1246.4,Sea,92.99,1,2
65.6,75.9,4.9,80.6,0.92,0.17,110.8,Rail,54.49,0,1
77.2,20.6,3.1,139.6,0.43,0.38,2845.1,Road,53.87,0,1
44.2,90.7,8.9,111.3,0.57,0.48,3094.1,Rail,78.2,1,2
31.6,36.7,9.3,55.1,0.77,0.72,4252.9,Road,61.5,1,1
97.5,44.2,5.4,110.4,0.51,0.96,3191.1,Rail,78.21,1,2
20.8,3.3,6.5,57.4,0.47,0.89,2099.9,Rail,52.33,0,1
93.6,65.1,6.8,100.2,0.73,0.49,3381.0,Air,74.33,1,2
88.6,94.3,2.9,35.9,0.13,0.11,4122.9,Rail,78.0,1,2
11.9,25.9,6.8,24.4,0.42,0.73,955.9,Rail,55.09,0,1
29.2,22.0,4.0,63.9,0.58,0.8,210.7,Road,47.53,0,1
83.7,19.4,4.2,38.2,0.29,0.91,2826.9,Road,69.85,1,2
30.7,30.7,8.8,121.0,0.84,0.16,2132.9,Air,47.9,0,1
55.8,74.4,5.6,92.8,0.12,0.8,4361.5,Rail,83.41,1,2
56.9,84.3,9.3,21.1,0.27,0.35,3272.3,Road,86.81,1,2
72.8,73.2,7.3,62.5,0.43,0.91,1880.8,Road,86.21,1,2
94.3,30.9,5.5,68.9,0.64,0.59,2941.7,Rail,65.63,1,2
1.8,65.4,7.1,121.3,0.38,0.32,2853.8,Road,58.12,0,1
93.3,60.4,3.3,129.4,0.99,0.96,2428.3,Road,62.99,1,1
83.3,49.0,4.6,66.3,0.23,0.98,3456.7,Road,80.79,1,2
11.9,51.9,4.5,118.0,0.61,0.93,1579.8,Rail,53.03,0,1
67.7,52.5,8.3,113.0,0.35,0.55,2360.6,Rail,79.36,1,2
67.2,18.2,3.2,22.0,0.37,0.17,4867.5,Sea,52.59,0,1
27.8,92.8,5.5,27.8,0.11,0.72,1575.7,Road,79.68,1,2
77.2,66.9,4.3,49.2,0.37,0.9,849.0,Sea,85.48,1,2
87.2,89.6,9.4,104.0,0.84,0.79,171.9,Road,88.24,1,2
24.8,30.6,8.5,25.3,0.34,0.69,1255.2,Road,66.31,1,2
83.1,41.2,9.3,95.1,0.62,0.61,376.4,Rail,77.78,1,2
76.0,34.2,4.4,12.0,0.79,0.96,3224.8,Road,60.33,1,1
7.7,85.0,4.0,100.1,0.81,0.98,783.6,Rail,54.54,0,1
68.5,58.9,2.7,138.3,0.96,0.68,2987.3,Air,51.31,0,1
15.9,23.2,2.4,127.3,0.67,0.34,1394.1,Sea,49.28,0,1
20.1,50.8,4.4,114.2,0.97,0.49,804.0,Rail,39.14,0,0
11.3,55.3,1.7,49.5,0.23,0.27,3562.2,Sea,52.37,0,1
72.8,85.6,10.0,18.6,0.24,0.29,4935.1,Rail,92.75,1,2
93.9,26.5,1.7,128.9,0.57,0.29,4341.1,Road,50.54,0,1
29.0,26.9,7.5,28.2,0.84,0.11,4063.4,Sea,46.44,0,1
50.5,14.3,8.3,17.4,0.87,0.1,3893.4,Sea,48.63,0,1
49.6,14.0,9.6,87.9,0.5,0.82,1859.1,Air,69.43,1,2
0.7,10.2,3.0,82.5,0.97,0.51,968.5,Road,20.24,0,0
31.1,2.5,8.8,35.8,0.94,0.13,699.0,Sea,43.5,0,1
21.6,22.3,2.9,80.8,0.44,0.85,3040.8,Sea,58.44,0,1
0.7,25.8,5.0,45.6,0.56,0.51,3880.5,Road,40.55,0,1
13.8,57.0,5.8,113.3,0.52,0.45,4940.4,Rail,53.64,0,1
56.3,26.3,5.1,122.5,0.97,0.13,2571.8,Rail,38.57,0,0
69.4,92.6,1.6,54.6,0.82,0.42,2254.5,Road,55.97,0,1
99.9,4.5,9.9,137.9,0.57,0.11,1622.8,Rail,68.33,1,2
70.8,42.6,1.7,63.7,0.12,0.23,2058.8,Rail,58.82,0,1
9.0,17.3,0.7,134.8,0.13,0.55,1691.8,Rail,38.59,0,0
44.4,4.4,0.0,87.4,0.32,0.48,1954.8,Rail,36.71,0,0
66.5,38.2,7.5,33.2,0.74,0.16,3741.1,Rail,57.49,0,1
49.4,67.3,0.5,68.6,0.36,0.14,2283.3,Road,48.68,0,1
31.2,90.5,2.2,56.8,0.13,0.68,3081.9,Road,69.08,1,2
5.5,3.3,5.2,117.0,0.72,0.27,4325.6,Rail,28.9,0,0
40.5,80.6,2.2,117.3,0.61,0.94,3595.4,Rail,60.72,1,1
33.9,15.1,8.3,122.5,0.91,0.62,521.6,Sea,67.08,1,2
86.0,37.8,4.8,23.8,0.92,0.23,3831.7,Rail,50.82,0,1
17.1,64.8,8.9,18.5,1.0,0.76,4870.8,Rail,58.75,0,1
96.6,28.0,8.9,132.4,0.37,0.8,3825.0,Road,85.57,1,2
83.6,91.0,4.7,41.3,0.37,0.66,3378.1,Air,83.53,1,2
25.9,53.7,2.2,61.5,0.98,0.75,1819.9,Road,38.1,0,0
3.5,62.5,3.6,78.5,0.98,0.96,2270.8,Road,42.42,0,1
46.9,18.2,8.9,137.4,0.28,0.27,2915.9,Sea,85.53,1,2
64.6,44.5,8.2,100.6,0.52,0.82,3092.3,Road,76.29,1,2
30.6,0.2,2.4,54.1,0.6,0.47,558.5,Sea,40.11,0,1
1.3,50.4,4.9,96.9,0.92,0.5,647.9,Rail,37.15,0,0
95.4,49.6,7.3,139.8,0.21,0.66,268.6,Sea,108.91,1,2
34.0,39.0,3.1,14.9,0.35,0.47,2562.9,Rail,50.84,0,1
93.2,59.4,7.0,38.9,0.34,0.14,1053.4,Road,77.89,1,2
32.1,74.9,1.0,94.1,0.94,0.19,1196.2,Rail,34.03,0,0
64.0,5.5,5.3,14.8,0.24,0.77,2319.3,Sea,65.9,1,2
59.0,27.4,4.0,126.5,0.6,0.27,1343.9,Road,47.6,0,1
81.3,15.1,0.6,65.0,0.67,0.42,4971.4,Road,40.55,0,1
91.0,26.3,8.4,115.5,0.48,0.22,3032.8,Road,70.65,1,2
46.1,16.0,2.9,108.8,0.11,0.53,818.7,Sea,70.48,1,2
42.6,80.2,1.9,93.6,0.19,0.23,2276.9,Sea,74.3,1,2
80.2,5.9,5.8,91.0,0.41,0.96,4434.7,Road,67.81,1,2
13.4,12.5,8.9,143.2,0.86,0.98,2592.6,Road,51.44,0,1
26.0,60.2,8.3,19.7,0.34,0.22,4017.3,Rail,66.3,1,2
11.9,99.4,1.3,67.2,0.32,0.67,1811.6,Road,58.53,0,1
30.0,92.0,4.1,121.5,0.99,0.88,358.5,Road,56.23,0,1
54.4,61.5,9.5,69.4,0.85,0.52,3666.2,Rail,68.85,1,2
68.8,39.9,1.8,110.3,0.29,0.11,4041.7,Rail,52.02,0,1
27.4,38.7,5.4,112.7,0.26,0.16,4345.1,Road,53.47,0,1
70.1,86.6,0.1,28.8,0.7,0.69,3509.0,Sea,61.37,1,1
41.7,3.4,0.9,133.7,0.58,0.69,1905.9,Sea,54.93,0,1
74.4,29.0,2.7,76.6,0.19,0.68,4370.9,Road,64.37,1,1
53.7,14.1,2.4,110.5,0.21,0.58,3868.1,Rail,52.56,0,1
86.8,20.4,5.6,137.7,0.59,0.95,1471.3,Road,68.1,1,2
84.9,7.9,2.0,88.9,0.59,0.71,3668.7,Rail,50.15,0,1
42.6,25.8,6.2,96.8,0.77,0.1,1634.2,Road,43.18,0,1
80.6,24.1,8.8,54.9,0.35,0.63,4287.7,Road,78.18,1,2
57.8,26.0,8.2,99.2,0.47,0.73,2891.1,Sea,84.45,1,2
24.1,22.4,7.2,24.9,0.98,0.37,254.7,Road,39.29,0,0
11.6,22.5,1.1,45.5,0.93,0.77,4111.1,Sea,32.03,0,0
4.7,81.7,2.4,120.7,0.66,0.76,419.2,Sea,66.85,1,2
24.9,73.0,3.3,76.1,0.78,0.31,133.0,Road,44.69,0,1
8.3,68.5,6.6,24.0,0.9,1.0,1973.5,Rail,56.4,0,1
18.8,23.8,3.0,117.0,0.61,0.52,913.6,Road,37.28,0,0
42.2,59.9,0.2,114.1,0.98,0.45,1244.3,Rail,33.54,0,0
15.8,74.9,7.7,28.9,0.34,0.36,2001.8,Sea,72.14,1,2
72.9,21.0,9.0,87.4,0.25,0.78,449.3,Sea,93.83,1,2
1.3,41.8,7.0,102.3,0.57,0.16,1883.5,Rail,44.71,0,1
92.7,57.3,3.3,44.8,0.48,0.94,1356.4,Road,74.51,1,2
38.5,25.1,6.5,131.5,0.53,0.43,874.3,Air,53.57,0,1
10.7,73.0,7.2,83.4,0.19,0.95,3267.4,Air,77.04,1,2
0.9,58.0,1.6,141.2,0.97,0.71,3692.5,Road,30.79,0,0
91.8,30.5,8.4,134.9,0.6,0.62,2822.4,Road,74.99,1,2
46.0,36.3,7.4,134.9,0.87,0.89,2124.4,Air,59.46,0,1
87.1,36.6,5.2,36.9,0.71,0.9,2965.9,Air,67.14,1,2
54.4,47.0,1.3,63.7,0.26,0.72,737.3,Air,58.5,0,1
11.9,54.4,8.2,14.4,0.47,0.29,2952.7,Road,58.88,0,1
65.2,47.9,3.5,121.3,0.14,0.17,2607.2,Rail,62.93,1,1
73.7,15.2,1.8,85.7,0.55,0.72,805.3,Road,49.74,0,1
52.6,66.5,9.9,44.2,0.26,0.71,3539.8,Rail,88.76,1,2
28.0,10.4,6.1,112.0,0.11,0.88,3646.0,Air,63.44,1,1
83.4,16.7,7.9,134.6,0.75,0.7,2772.9,Sea,85.79,1,2
9.5,65.5,1.4,88.0,0.89,0.15,1309.6,Road,27.86,0,0
53.6,44.8,6.2,84.7,0.67,0.75,4786.0,Rail,62.78,1,1
83.6,57.0,7.3,80.9,0.25,0.38,4049.2,Road,81.53,1,2
39.7,27.7,2.8,142.5,0.42,0.18,1315.4,Road,42.26,0,1
40.0,6.8,1.5,107.6,0.24,0.98,2315.2,Road,49.94,0,1
28.8,94.0,7.6,107.7,0.37,0.97,1407.7,Road,83.8,1,2
36.3,52.0,2.7,40.5,0.54,0.98,3067.4,Road,56.58,0,1
34.0,45.9,5.9,103.4,0.42,0.28,4602.2,Air,56.33,0,1
36.4,93.4,7.8,119.7,0.79,0.37,2471.3,Road,66.72,1,2
7.7,98.4,1.2,26.9,0.48,0.99,504.5,Sea,61.91,1,1
32.0,5.5,5.3,117.8,0.21,0.69,3855.4,Road,55.49,0,1
94.2,32.0,7.6,140.5,0.62,0.43,3930.0,Rail,70.53,1,2
37.9,63.7,1.5,92.2,0.52,0.64,4287.5,Rail,51.38,0,1
93.4,89.4,0.6,122.6,0.32,0.88,2995.7,Air,77.69,1,2
3.6,58.5,3.4,91.3,0.64,0.75,4476.1,Road,45.77,0,1
63.6,98.4,8.3,12.2,0.35,0.37,3705.5,Sea,89.04,1,2
39.3,68.2,2.2,86.3,0.68,0.2,3784.2,Sea,57.56,0,1
34.6,1.1,2.6,137.0,0.32,0.66,1890.2,Rail,43.75,0,1
57.3,49.1,0.5,95.4,0.11,0.13,2861.7,Road,52.3,0,1
11.3,95.5,2.6,94.9,0.84,0.13,4087.3,Road,40.49,0,1
73.0,18.0,5.4,114.3,0.61,0.5,1566.2,Rail,56.34,0,1
82.3,93.6,8.1,76.8,0.61,0.76,3239.6,Rail,89.34,1,2
3.9,26.8,1.8,125.7,0.1,0.42,4697.7,Sea,60.57,1,1
15.5,91.3,2.9,58.9,0.24,0.11,4102.6,Road,55.92,0,1
11.6,61.0,2.8,77.8,0.47,0.98,3626.7,Road,54.36,0,1
93.9,36.8,5.7,134.0,0.97,0.36,1182.0,Air,55.95,0,1
69.1,91.1,5.4,125.0,0.75,0.85,2464.3,Sea,94.09,1,2
28.7,8.8,3.7,33.4,0.23,0.64,2455.3,Road,49.51,0,1
9.7,73.8,8.9,94.3,0.51,0.49,3351.0,Sea,81.45,1,2
66.7,59.3,7.6,126.0,0.59,0.46,1714.2,Road,71.52,1,2
8.9,37.9,5.2,142.9,0.46,0.8,2624.3,Road,52.86,0,1
92.2,53.6,6.0,143.6,0.25,0.48,359.0,Road,80.35,1,2
26.5,76.3,3.0,64.6,0.69,0.67,465.8,Road,52.43,0,1
26.6,11.7,9.7,115.5,0.54,0.68,1127.4,Rail,60.5,1,1
45.9,26.5,3.0,141.9,0.95,0.45,3689.4,Rail,35.02,0,0
94.4,38.1,6.3,112.4,0.73,0.16,1680.1,Air,61.12,1,1
39.0,73.2,8.3,61.7,0.22,0.18,364.2,Rail,75.07,1,2
34.4,90.2,9.8,88.7,0.35,0.87,3089.9,Road,89.82,1,2
58.5,93.3,7.5,122.9,0.51,0.29,2945.9,Sea,95.36,1,2
97.7,38.0,0.5,123.4,0.6,0.79,4443.2,Road,57.27,0,1
24.5,45.8,2.0,102.3,0.61,0.22,3601.5,Road,36.41,0,0
86.8,90.7,6.3,54.9,0.51,0.95,664.5,Rail,89.86,1,2
49.6,5.6,1.6,122.5,0.89,0.2,3804.1,Rail,24.49,0,0
78.8,73.4,5.5,35.4,0.45,0.11,3038.7,Road,70.01,1,2
36.8,59.6,7.2,108.6,0.8,0.78,1970.5,Road,62.53,1,1
45.1,18.2,7.5,143.2,0.41,0.9,3962.0,Road,66.25,1,2
38.9,80.1,4.6,141.5,0.36,0.45,4384.0,Rail,66.57,1,2
51.3,7.5,0.9,44.1,0.41,0.13,1704.5,Air,33.88,0,0
16.1,12.6,4.0,125.9,0.71,0.87,3509.6,Sea,58.31,0,1
82.8,54.9,2.5,19.3,0.44,0.41,2831.1,Road,61.84,1,1
38.9,30.8,8.4,82.5,0.27,0.96,517.2,Air,75.19,1,2
33.0,10.7,9.3,28.2,0.61,0.82,3840.7,Rail,60.67,1,1
83.8,70.0,9.0,111.9,0.24,0.63,4152.8,Sea,110.66,1,2
21.6,15.9,4.7,51.0,0.63,0.73,3662.8,Air,43.75,0,1
72.7,98.0,3.2,16.6,0.6,0.67,3356.2,Sea,74.64,1,2
34.1,93.8,8.2,75.0,0.98,0.74,2902.9,Sea,79.4,1,2
57.1,40.5,4.7,87.5,0.26,0.57,2470.6,Air,65.47,1,2
51.7,74.7,7.5,131.6,1.0,0.63,3620.7,Road,63.51,1,1
58.0,80.7,3.2,124.8,0.23,0.53,716.4,Sea,90.22,1,2
58.3,55.9,9.1,112.8,0.86,0.44,121.6,Road,65.75,1,2
68.8,81.0,9.3,17.4,0.86,0.13,1280.9,Rail,70.8,1,2
46.8,79.5,2.2,80.6,0.31,0.2,130.1,Road,58.28,0,1
49.2,98.8,5.4,114.2,0.17,0.19,2300.2,Road,76.76,1,2
75.9,28.9,6.9,131.0,0.29,0.53,2852.7,Road,72.64,1,2
20.9,87.7,2.6,90.9,0.43,0.81,2973.6,Sea,75.2,1,2
77.9,66.9,1.7,109.6,0.49,0.72,4009.6,Rail,64.86,1,1
0.8,17.3,2.2,57.2,0.68,0.29,4447.4,Road,23.53,0,0
57.7,15.9,8.4,56.0,0.64,0.78,4529.0,Sea,72.63,1,2
43.6,78.7,3.2,79.8,0.78,0.89,149.6,Rail,59.09,0,1
63.3,40.8,5.0,92.2,0.73,0.45,2356.0,Road,54.5,0,1
48.9,87.7,0.2,140.3,0.12,0.66,1892.2,Road,66.62,1,2
79.0,51.4,2.5,24.4,0.79,0.61,471.5,Road,54.51,0,1
19.8,30.7,5.2,127.8,0.6,0.93,1550.8,Road,52.33,0,1
27.0,85.4,3.5,81.4,0.95,0.84,904.4,Rail,52.32,0,1
57.8,91.4,8.8,13.1,0.36,0.2,4255.7,Road,82.76,1,2
23.6,47.6,5.4,89.2,0.41,1.0,4503.2,Road,63.78,1,1
94.5,49.0,7.4,100.9,0.43,0.91,4363.2,Sea,101.15,1,2
86.0,91.5,6.2,57.9,0.68,0.17,209.6,Air,73.57,1,2
76.0,34.1,9.7,61.2,0.4,0.97,4123.9,Road,86.22,1,2
75.2,63.5,4.7,112.8,0.38,0.14,4709.4,Air,66.52,1,2
64.7,4.3,2.6,70.0,0.26,0.82,4232.7,Road,55.53,0,1
73.5,99.9,1.1,19.1,0.41,0.66,3260.0,Road,71.22,1,2
3.4,13.5,9.5,16.9,0.74,0.5,4835.8,Rail,46.88,0,1
58.1,17.8,0.6,19.5,0.38,0.21,3432.5,Sea,42.34,0,1
26.2,15.3,3.7,36.6,0.75,0.48,4497.2,Air,34.79,0,0
9.8,4.7,0.6,118.8,0.48,0.38,2516.5,Sea,41.94,0,1
97.2,77.6,5.0,132.1,0.74,0.93,3660.2,Rail,78.88,1,2
94.6,45.1,1.0,55.0,0.9,0.54,1717.1,Road,48.55,0,1
90.6,46.5,1.8,111.5,0.13,0.43,3381.2,Rail,67.68,1,2
64.7,97.3,7.4,142.9,0.42,0.54,3995.2,Sea,106.62,1,2
0.3,21.9,0.7,123.8,0.44,0.64,248.1,Sea,49.86,0,1
29.7,5.6,6.4,94.0,0.62,0.79,1288.8,Sea,63.75,1,1
1.8,60.8,9.3,24.5,0.55,0.34,1888.5,Sea,63.49,1,1
33.0,44.0,8.3,124.6,0.72,0.35,2584.9,Road,56.6,0,1
29.7,20.1,5.5,25.0,0.11,0.93,3552.5,Road,65.19,1,2
57.2,47.5,0.2,41.4,0.93,0.49,388.2,Rail,35.97,0,0
14.2,18.8,9.5,77.0,0.62,0.49,682.9,Road,53.61,0,1
32.4,95.6,2.0,25.4,0.7,0.8,2055.5,Road,57.54,0,1
89.8,89.5,7.9,69.3,0.42,0.32,1734.6,Sea,98.14,1,2
23.1,52.3,3.1,57.0,0.31,0.26,841.6,Road,49.15,0,1
49.3,44.9,4.6,43.6,0.72,0.84,3971.8,Road,57.05,0,1
11.9,28.2,4.1,74.8,0.9,0.48,1270.4,Sea,43.42,0,1
75.3,72.4,8.1,34.3,0.27,0.63,1883.6,Air,88.82,1,2
8.1,13.8,3.0,21.6,0.96,0.17,3313.3,Road,18.01,0,0
16.8,73.8,1.7,113.6,0.27,0.54,3198.6,Rail,54.02,0,1
98.6,45.6,0.0,67.7,0.55,0.39,213.9,Sea,63.46,1,1
29.7,56.5,0.6,30.5,0.36,0.54,3401.3,Sea,51.93,0,1
1.1,68.8,6.0,128.2,0.67,0.69,4986.1,Sea,73.16,1,2
23.8,73.0,9.3,131.1,0.2,0.27,512.8,Road,76.12,1,2
43.1,68.0,3.6,33.2,0.1,0.52,3388.3,Road,68.84,1,2
47.1,30.8,3.7,17.5,0.8,0.85,3197.2,Sea,51.09,0,1
40.7,14.9,3.7,131.7,0.84,0.4,902.9,Rail,34.77,0,0
13.6,29.8,7.3,97.3,0.56,0.23,4210.2,Sea,61.95,1,1
18.7,17.5,8.6,129.5,0.53,0.53,2267.3,Sea,73.93,1,2
66.7,85.9,2.3,22.2,0.16,0.16,1859.8,Road,68.54,1,2
97.3,6.5,3.4,23.9,0.86,0.22,4817.9,Sea,46.72,0,1
74.9,57.2,2.4,127.9,0.82,0.28,2287.6,Air,49.0,0,1
77.0,92.3,7.3,111.5,0.85,0.92,2024.1,Road,81.93,1,2
43.7,97.4,3.0,72.5,0.31,0.7,210.6,Rail,72.11,1,2
35.8,88.5,3.5,114.4,0.6,0.17,3928.3,Rail,54.26,0,1
80.1,50.0,9.8,98.9,0.84,0.34,4950.8,Road,70.84,1,2
69.4,61.4,5.9,112.1,0.36,0.97,3341.4,Road,80.75,1,2
44.8,14.8,4.7,13.8,0.88,0.91,1939.3,Road,45.72,0,1
75.8,21.2,2.6,64.7,0.67,0.11,196.4,Sea,51.55,0,1
7.2,22.1,3.6,133.2,0.49,0.37,2566.1,Rail,36.55,0,0
6.5,53.5,1.9,101.4,0.45,0.74,3190.6,Road,45.38,0,1
70.9,55.4,2.0,18.0,0.82,0.52,1982.9,Rail,50.09,0,1
98.1,21.6,9.0,143.5,0.94,0.76,4874.7,Rail,69.74,1,2
16.0,19.0,9.2,143.1,0.12,0.97,559.2,Rail,72.88,1,2
94.9,75.5,9.0,72.9,0.17,0.28,2668.7,Rail,94.51,1,2
97.1,24.7,4.0,129.7,0.94,0.33,1676.8,Rail,49.06,0,1
9.7,58.4,5.8,67.1,0.92,0.89,2392.4,Air,49.95,0,1
45.5,20.7,6.0,48.9,0.91,0.1,324.2,Sea,45.54,0,1
43.5,50.9,5.1,140.9,0.99,0.5,4816.1,Sea,67.81,1,2
21.5,62.1,3.2,115.4,0.87,0.37,2168.0,Sea,56.86,0,1
44.1,97.6,3.4,76.8,0.17,0.88,382.8,Rail,79.51,1,2
83.7,11.7,9.7,70.5,0.55,0.47,4933.2,Sea,81.82,1,2
91.6,70.6,8.3,23.1,0.59,0.53,4919.7,Sea,86.98,1,2
33.2,73.4,5.8,121.9,0.87,0.73,2708.8,Sea,76.56,1,2
22.1,22.2,0.9,44.8,0.77,0.48,3503.0,Sea,33.57,0,0
52.2,40.6,4.4,26.9,0.95,0.37,277.3,Rail,43.29,0,1
29.5,70.9,4.3,105.5,0.14,0.42,1128.9,Road,65.64,1,2
53.6,71.2,5.0,86.1,0.14,0.88,705.5,Sea,93.95,1,2
62.4,50.1,3.5,101.5,0.94,0.42,3165.3,Sea,61.83,1,1
79.6,69.7,8.2,30.1,0.84,0.9,4439.2,Sea,83.93,1,2
65.3,54.3,5.1,28.2,0.89,0.27,1456.5,Road,52.1,0,1
53.4,11.6,9.1,33.6,0.93,0.98,3847.2,Sea,65.05,1,2
67.4,77.7,9.4,86.5,0.76,0.9,411.6,Sea,97.11,1,2
22.4,26.2,4.3,46.3,0.71,0.88,2212.0,Road,45.74,0,1
93.4,97.4,2.5,91.9,0.28,0.7,598.6,Rail,83.78,1,2
64.9,80.5,7.9,78.8,0.52,0.61,2324.4,Air,81.25,1,2
84.6,75.8,8.8,64.2,0.94,0.13,3914.8,Road,69.84,1,2
21.7,79.4,1.6,15.7,0.4,0.42,1295.9,Road,51.29,0,1
68.2,38.7,5.4,119.7,0.44,0.13,2956.5,Sea,76.76,1,2
2.4,6.9,0.1,20.8,0.23,0.47,678.2,Rail,29.1,0,0
14.7,39.8,2.6,98.1,0.61,0.26,1755.4,Road,34.99,0,0
13.6,32.5,8.5,59.7,0.28,0.23,3645.6,Rail,58.63,0,1
88.6,21.8,6.0,108.1,0.74,0.83,3853.8,Road,64.57,1,1
